Trait,KO,R_squared,Adj_R_squared,correlation,p_value,n_samples,presence_pct,n_present,n_total,Description,meanImp,Category_B,Category_C,significance,p_adj_FDR,Origin_Class,rank_score,Tier,Functional_Group
Plant_Biomass,K07160,0.306192363,0.284510874,-0.553346513,0.000687713,34,100,34,34,5-oxoprolinase (ATP-hydrolysing) subunit A,4.212632383,09106 Metabolism of other amino acids,00480 Glutathione metabolism [PATH:ko00480],***,0.002521616,likely_bacterial,0.583333333,Tier1,Glutathione cycle / 5-oxoprolinase
Plant_Biomass,K07102,0.311083457,0.289554816,-0.557748561,0.000609985,34,100,34,34,N-acetylmuramate 1-kinase,2.513363929,09107 Glycan biosynthesis and metabolism,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],***,0.002521616,likely_bacterial,0.416666667,Tier1,Cell wall / peptidoglycan processing
Plant_Biomass,K00931,0.335679058,0.314919029,-0.579378165,0.000330033,34,100,34,34,glutamate 5-kinase,2.431125988,09105 Amino acid metabolism,00330 Arginine and proline metabolism [PATH:ko00330],***,0.00181518,likely_bacterial,0.416666667,Tier1,Proline biosynthesis / osmoprotection
Plant_Biomass,K18917,0.271586416,0.248823492,0.521139536,0.001576192,34,55.88235294,19,34,mycoredoxin,2.951165698,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,**,0.004953746,likely_bacterial,0.333333333,Tier1,Antioxidant/redox (mycoredoxin)
NMF,K00606,0.458389309,0.441463975,0.67704454,1.10E-05,34,100,34,34,3-methyl-2-oxobutanoate hydroxymethyltransferase,4.161026307,09108 Metabolism of cofactors and vitamins,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],***,0.000296273,likely_bacterial,1,Tier1,Branched-chain amino acid metabolism
NMF,K13444,0.400888941,0.382166721,0.633157912,5.85E-05,34,100,34,34,formylglycine-generating enzyme,3.85936311,09141 Transport and catabolism,04142 Lysosome [PATH:ko04142],***,0.000526489,likely_bacterial,0.833333333,Tier1,Sulfatase activation / organosulfur metabolism
NMF,K06138,0.34310079,0.32257269,-0.58574806,0.00027315,34,100,34,34,pyrroloquinoline quinone biosynthesis protein D,3.595786686,09194 Poorly characterized,99996 General function prediction only,***,0.001229176,likely_bacterial,0.611111111,Tier1,PQQ cofactor biosynthesis
NMF,K09160,0.3591087,0.339080847,0.59925679,0.000180474,34,100,34,34,uncharacterized protein,3.183325908,09194 Poorly characterized,99997 Function unknown,***,0.001218197,likely_bacterial,0.611111111,Tier1,Regulation/unknown (NMF-associated)
NMF,K06977,0.413602312,0.395277384,-0.643119205,4.09E-05,34,91.17647059,31,34,uncharacterized protein,2.95431434,09194 Poorly characterized,99997 Function unknown,***,0.000526489,likely_bacterial,0.611111111,Tier1,Unknown protein (negative NMF)
NMF,K04075,0.316142277,0.294771724,-0.562265309,0.000538416,34,100,34,34,tRNA(Ile)-lysidine synthase,3.53364787,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],***,0.002076747,likely_bacterial,0.5,Tier1,tRNA modification (TilS)
NMF,K06996,0.343960202,0.323458958,-0.586481203,0.0002672,34,100,34,34,uncharacterized protein,2.880532968,09194 Poorly characterized,99997 Function unknown,***,0.001229176,likely_bacterial,0.388888889,Tier1,Unknown protein (negative NMF)
NMF,K05350,0.304530946,0.282797538,0.551843226,0.000716195,34,100,34,34,beta-glucosidase,3.157077452,09101 Carbohydrate metabolism,00500 Starch and sucrose metabolism [PATH:ko00500],***,0.00241716,likely_bacterial,0.333333333,Tier1,Cell wall polysaccharide degradation (β-glucosidase)
NMF,K03380,0.259481077,0.23633986,0.509392851,0.002091244,34,100,34,34,phenol 2-monooxygenase (NADPH),2.681748811,09111 Xenobiotics biodegradation and metabolism,00627 Aminobenzoate degradation [PATH:ko00627],**,0.006273732,likely_bacterial,0.111111111,Tier1,Phenolic compound degradation
Fixation_per_Nodule,K11910,0.425494567,0.407541273,-0.652299446,2.91E-05,34,100,34,34,type VI secretion system protein VasJ,4.215210539,09183 Protein families: signaling and cellular processes,02044 Secretion system [BR:ko02044],***,0.000466099,likely_bacterial,0.75,Tier1,Type VI secretion system (VasJ)
Fixation_per_Nodule,K25575,0.468077303,0.451454719,0.684161752,8.14E-06,34,50,17,34,4-amino-4-deoxychorismate synthase (2-amino-4-deoxychorismate-forming) component II,2.671643995,09108 Metabolism of cofactors and vitamins,00790 Folate biosynthesis [PATH:ko00790],***,0.000260626,likely_bacterial,0.75,Tier1,PKS / secondary metabolism (PABA-like)
Fixation_per_Nodule,K14652,0.291643363,0.269507218,0.54004015,0.000978533,34,100,34,34,"3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II",4.274460043,09108 Metabolism of cofactors and vitamins,00740 Riboflavin metabolism [PATH:ko00740],***,0.005888172,likely_bacterial,0.666666667,Tier1,Riboflavin biosynthesis (cofactor)
Fixation_per_Nodule,K01937,0.26690814,0.24399902,0.516631532,0.001758939,34,100,34,34,CTP synthase,6.297988581,09104 Nucleotide metabolism,00240 Pyrimidine metabolism [PATH:ko00240],**,0.008002675,likely_bacterial,0.583333333,Tier1,CTP synthase (nucleotide biosynthesis)
Fixation_per_Nodule,K16417,0.380521417,0.361162711,0.61686418,0.000102177,34,58.82352941,20,34,myxalamid-type polyketide synthase MxaC,2.479031836,09109 Metabolism of terpenoids and polyketides,01052 Type I polyketide structures [PATH:ko01052],***,0.001089884,likely_bacterial,0.416666667,Tier1,PKS (myxalamid-type)
Fixation_per_Nodule,K16260,0.286608662,0.264315183,0.535358442,0.001104032,34,61.76470588,21,34,mxaD protein,2.491473463,09102 Energy metabolism,00680 Methane metabolism [PATH:ko00680],**,0.005888172,likely_bacterial,0.333333333,Tier1,Methylamine/methanol dehydrogenase-associated (mxaD)
